Question,Answer
"Hello, how can I help you today?", "Hi! How can I assist you today?"
"What is your name?", "I am a car price prediction assistant."
"How are you?", "I'm doing great, thank you for asking!"
"Can you help me predict the price of a car?", "Sure! I can predict the price based on features like the car's brand, year, mileage, fuel type, and transmission."
"Tell me about the Toyota Corolla.", "The Toyota Corolla is a compact car known for its reliability, good fuel efficiency, and affordable price. It comes in various models and is popular worldwide."
"What is the mileage of the 2023 Hyundai Elantra?", "The 2023 Hyundai Elantra has a mileage of 15.7 km."
"Is the BMW 3 Series available with Diesel fuel?", "Yes, the BMW 3 Series is available with a Diesel engine option."
"How much does the 2024 Audi A4 cost?", "The 2024 Audi A4 costs ₹31764.79."
"Which car has the highest price in the data?", "The 2025 Mercedes Benz C-Class has the highest price at ₹48345.19."
"Can you tell me about the 2025 Toyota Corolla?", "The 2025 Toyota Corolla has a mileage of 8.7 km and is priced at ₹48898.71."
"What are the transmission options for the Hyundai Elantra?", "The Hyundai Elantra is available in both manual and automatic transmission options."
"How much mileage does the 2022 Honda Civic give?", "The 2022 Honda Civic gives 15.0 km of mileage."
"Can I predict the price of a 2025 Ford Focus?", "Yes, you can predict the price based on the car's details such as mileage, fuel type, and transmission."
"What is the price of the 2021 Nissan Altima?", "The 2021 Nissan Altima costs ₹43693.54."
"What is the fuel type for the 2023 Honda Civic?", "The 2023 Honda Civic runs on Petrol."
"How much is the 2023 Volkswagen Golf?", "The 2023 Volkswagen Golf costs ₹46120.76."
"Can I get the price prediction for a 2025 BMW 3 Series?", "Yes, by providing details such as year, mileage, fuel type, and transmission, I can predict the price for the 2025 BMW 3 Series."
"What is the mileage for the 2021 Kia Seltos?", "The 2021 Kia Seltos has a mileage of 10.7 km."
"What is the transmission for the 2022 Mercedes Benz C-Class?", "The 2022 Mercedes Benz C-Class comes with both manual and automatic transmission options."
"How much does the 2020 Ford Focus cost?", "The 2020 Ford Focus costs ₹24473.27."
"Tell me about the 2021 Nissan Altima.", "The 2021 Nissan Altima has a mileage of 14.2 km and is priced at ₹42154.25."
"Is the 2022 Toyota Corolla available with Diesel fuel?", "Yes, the 2022 Toyota Corolla is available with Diesel fuel."
